CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
32;ES;3204906;SÃO MATEUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1512053899;CV 0332/05;;;NÃO;;31892,97;20/12/2005;2005;20/12/2005;19/09/2014;NÃO;Concluída com etapa útil e sem pendência;100;328562,97;3195;132642;0,49
42;SC;4217709;SOMBRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2306066784;CV 0970/06;;;NÃO;;96966,30;20/06/2006;2006;20/06/2006;14/06/2009;NÃO;Concluída com etapa útil e sem pendência;100;596966,30;1090;30733;0,86
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712074046;TC/PAC 1735/08;;;NÃO;;400000,00;31/12/2008;2008;31/12/2008;16/12/2013;NÃO;Concluída com etapa útil e com pendência;100;4000000,00;1811;906092;0,58
24;RN;2410306;SERRA CAIADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069673;CV 1310/06;;;NÃO;;65093,41;28/06/2006;2006;28/06/2006;03/03/2009;NÃO;Concluída com etapa útil e sem pendência;99,9;2165093,41;979;10522;0,66
25;PB;2504009;CAMPINA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2306066563;CV 1123/06;;;NÃO;;60614,85;20/06/2006;2006;20/06/2006;08/07/2009;NÃO;Concluída com etapa útil e sem pendência;100;1210614,85;1114;411807;0,57
33;RJ;3301876;IGUABA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180263;CV 0254/18;27578/2018;865114/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4000000,00;-43252;28837;nd
24;RN;2408953;RIO DO FOGO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1312182327;CV 2288/18;64120/2018;881206/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;5000000,00;1826;10905;0,26
25;PB;2513604;SANTANA DOS GARROTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2911078136;TC/PAC 1068/08;;;NÃO;;89690,72;31/12/2008;2008;31/12/2008;26/07/2022;SIM;Em execução - Reiniciada;37,96;2989690,72;4955;6986;0,26
41;PR;4111001;ITAMBARACÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407116646;TC/PAC 0010/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;27/07/2014;NÃO;Concluída com etapa útil e sem pendência;100;8865435,93;881;6549;0,52
42;SC;4215653;SANTA ROSA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0304136467;TC/PAC 0429/14;;;NÃO;;10633,13;07/05/2014;2014;07/05/2014;30/06/2022;SIM;Em execução;75,03;5513696,34;2976;8378;0,71
21;MA;2103703;CURURUPU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0705090762;TC/PAC 0254/09;;;NÃO;;223497,68;31/12/2009;2009;31/12/2009;18/06/2019;NÃO;Em execução - Reiniciada;54,46;4423497,72;3456;32626;nd
42;SC;4203907;CAPINZAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2703089780;TC/PAC 0455/08;;;NÃO;;145875,67;31/12/2008;2008;31/12/2008;31/03/2014;NÃO;CONCLUÍDA;100;2395875,67;1916;23035;0,92
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0204136121;TC/PAC 0225/14;;;NÃO;; -   ;23/09/2014;2014;23/09/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;;5417133,94;3112;1488252;0,74
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137113;TC/PAC 0269/14;;;NÃO;;673439,47;28/05/2014;2014;28/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3423052,94;3230;306296;0,74
51;MT;5108006;TAPURAH;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1507112292;TC/PAC 0261/12;;;NÃO;;68874,96;21/03/2012;2012;21/03/2012;15/03/2016;NÃO;Concluída com etapa útil e com pendência;100;5022996,19;1455;14046;0,93
32;ES;3203320;MARATAÍZES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1807069208;CV 1743/06;;;NÃO;;80000,00;28/06/2006;2006;28/06/2006;15/04/2012;NÃO;CONCLUÍDA;83;480000,00;2118;38883;0,63
41;PR;4120333;PRADO FERREIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1506051035;CV 1194/05;;;NÃO;;24970,00;19/12/2005;2005;19/12/2005;24/11/2009;NÃO;CONCLUÍDA;0;816500,00;1436;3780;0,50
24;RN;2400604;ALMINO AFONSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0712074899;CV 1103/07;;;SIM;BANCADA DO RIO GRANDE DO NORTE;36102,74;31/12/2007;2007;31/12/2007;13/03/2017;NÃO;Concluída com etapa útil e sem pendência;100;1126102,74;3360;4710;0,53
35;SP;3520608;INDIANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2106052130;CV 1266/05;;;NÃO;;16280,44;21/12/2005;2005;21/12/2005;08/05/2010;NÃO;CONCLUÍDA;100;214096,45;1599;4879;0,49
31;MG;3107307;BOCAIÚVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0507067684;CV 1847/06;;;SIM;MARCIO REINALDO MOREIRA;180000,00;29/06/2006;2006;29/06/2006;11/12/2011;NÃO;Não Executada;0;1080000,00;1991;50256;0,70
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1701061890;CV 2068/05;;;SIM;BANCADA DA PARAIBA;9300,00;19/12/2005;2005;19/12/2005;17/01/2008;NÃO;CONCLUÍDA;100;306200,00;759;14206;0,61
33;RJ;3302601;MANGARATIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0411053125;CV 0891/05;;;NÃO;;73623,60;19/12/2005;2005;19/12/2005;25/09/2008;NÃO;Concluída com etapa útil e sem pendência;100;1365406,10;1011;45220;0,16
31;MG;3127206;FUNILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138214;TC/PAC 0583/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/10/2022;SIM;Em execução;75,65;2918270,17;3097;4392;0,43
15;PA;1500503;ALMEIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0504138619;TC/PAC 0115/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;9929881,08;2610;34076;0,30
42;SC;4217758;SUL BRASIL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1407115225;TC/PAC 0112/12;;;NÃO;; -   ;19/03/2012;2012;19/03/2012;14/03/2015;NÃO;Concluída com etapa útil e sem pendência;100;3093248,55;1090;2423;0,89
52;GO;5203906;BURITI ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1207113569;TC/PAC 0183/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;30/12/2018;NÃO;Encerrada sem etapa útil;72;11011751,60;2483;9484;0,70
25;PB;2502102;BOA VENTURA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138291;TC/PAC 0624/14;;;NÃO;; -   ;18/06/2014;2014;18/06/2014;12/06/2022;SIM;Paralisada;59,92;3153919,80;2916;5307;0,55
50;MS;5007109;RIBAS DO RIO PARDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065724;CV 2977/05;;;SIM;BANCADA DO MATO GROSSO SUL;11189,99;30/12/2005;2005;30/12/2005;21/12/2007;NÃO;CONCLUÍDA;100;147959,99;721;24966;0,40
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA3011076038;TC/PAC 1088/08;;;NÃO;;388888,89;31/12/2008;2008;31/12/2008;18/06/2014;NÃO;Encerrada sem etapa útil;86,17;3888888,89;1995;1499641;nd
31;MG;3165404;SAPUCAÍ-MIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137332;TC/PAC 0521/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/09/2021;NÃO;Paralisada;0;4799896,28;2703;6989;0,77
29;BA;2902203;ARAMARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0304180303;CV 0292/18;25953/2018;864483/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1823;11461;0,36
26;PE;2608800;LAJEDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1307114236;TC/PAC 0548/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;10/06/2022;SIM;Paralisada;43,43;27637313,89;3824;40589;0,33
31;MG;3146503;PAINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2803135870;TC/PAC 0302/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;3399020,27;2520;8296;0,72
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066342;CV 0798/06;;;NÃO;;21650,00;20/06/2006;2006;20/06/2006;31/12/2012;NÃO;Concluída com etapa útil e sem pendência;100;721650,00;2386;17862;0,68
22;PI;2201903;BOM JESUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1101089089;CV 0584/08;;;NÃO;;60000,00;31/12/2008;2008;31/12/2008;04/03/2012;NÃO;Concluída com etapa útil e sem pendência;100;2060000,00;1159;25387;0,72
51;MT;5103379;COTRIGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1612083633;CV 0602/08;;;NÃO;;131516,22;31/12/2008;2008;31/12/2008;05/05/2019;NÃO;Concluída com etapa útil e sem pendência;100;4383874,14;3777;20238;0,90
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0712073765;TC/PAC 0558/07;;;NÃO;;188110,84;31/12/2007;2007;31/12/2007;19/09/2013;NÃO;Concluída com etapa útil e sem pendência;98,16;1881108,43;2089;6747815;0,30
31;MG;3150604;PIRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180272;CV 0263/18;27429/2018;864762/2018;SIM;RELATOR GERAL;1892,91;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4001892,91;1795;6398;0,83
43;RS;4319703;SÃO VALENTIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1207113359;TC/PAC 0126/12;;;NÃO;;2123258,67;30/03/2012;2012;30/03/2012;31/03/2023;SIM;Em execução;35,46;7323533,89;4018;3259;0,76
43;RS;4321303;TAQUARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137323;TC/PAC 0559/14;;;NÃO;;831027,25;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;;5491082,62;3287;26885;0,78
31;MG;3100401;ACAIACA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507110279;TC/PAC 0027/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2018;NÃO;Concluída com etapa útil e sem pendência;100;3451943,35;2557;3994;0,68
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0404061383;CV 2385/05;;;SIM;BANCADA DE ALAGOAS;400000,00;09/12/2005;2005;09/12/2005;17/08/2014;NÃO;Concluída com etapa útil e com pendência;69,63;3350000,00;3173;1025360;0,65
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066071;CV 2997/05;;;SIM;BANCADA DO RIO DE JANEIRO;338118,17;30/12/2005;2005;30/12/2005;17/06/2012;NÃO;Concluída com etapa útil e sem pendência;100;3338118,17;2361;1091737;0,65
31;MG;3161650;SÃO GERALDO DO BAIXIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066416;CV 0827/06;;;NÃO;;9270,06;20/06/2006;2006;20/06/2006;16/12/2012;NÃO;CONCLUÍDA;100;309001,85;2371;4059;0,52
31;MG;3145851;ORATÓRIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137372;TC/PAC 0522/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Em execução;24;2294604,90;3160;4663;0,74
41;PR;4100103;ABATIÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0311113189;CV 0202/11;63374/2011;760264/2011;SIM;ANDRE  VARGAS;9625,78;30/12/2011;2011;30/12/2011;17/09/2016;NÃO;Concluída com etapa útil e sem pendência;100;481288,04;1723;7408;0,61
41;PR;4117701;PALMEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2904082397;TC/PAC 0379/08;;;NÃO;;298720,46;31/12/2008;2008;31/12/2008;24/07/2015;NÃO;Concluída com etapa útil e sem pendência;98,5;3283720,46;2396;33994;0,88
26;PE;2604304;CEDRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2212055149;CV 0154/05;;;SIM;PAULO RUBEM SANTIAGO;6831,54;19/12/2005;2005;19/12/2005;21/06/2011;NÃO;Concluída com etapa útil e com pendência;97;104950,00;2010;11891;0,20
24;RN;2406205;LAGOA D'ANTA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069650;CV 1297/06;;;NÃO;;9738,62;28/06/2006;2006;28/06/2006;10/06/2009;NÃO;CONCLUÍDA;86;334738,62;1078;6811;nd
51;MT;5101258;ARAPUTANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2611078784;TC/PAC 0318/07;;;NÃO;;114432,99;31/12/2007;2007;31/12/2007;05/05/2010;NÃO;Concluída com etapa útil e com pendência;98;3814432,99;856;16951;0,76
23;CE;2303956;CHOROZINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0807051218;CV 2250/05;;;NÃO;;2811700,11;09/12/2005;2005;09/12/2005;31/01/2014;NÃO;Encerrada sem etapa útil;21,3;4973647,11;2975;20274;0,49
25;PB;2504207;CATINGUEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0507067805;CV 2191/06;;;SIM;BANCADA DA PARAIBA;9278,55;30/06/2006;2006;30/06/2006;15/05/2009;NÃO;Concluída com etapa útil e com pendência;95;309278,55;1050;4935;0,39
52;GO;5208608;GOIANÉSIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1610093725;TC/PAC 0479/09;;;NÃO;;65292,89;31/12/2009;2009;31/12/2009;17/10/2014;NÃO;Concluída com etapa útil e com pendência;74,4;2065292,89;1751;71075;0,84
21;MA;2102036;BOM JESUS DAS SELVAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1004090097;TC/PAC 0115/09;;;NÃO;;113858,00;31/12/2009;2009;31/12/2009;29/12/2016;NÃO;Não iniciada - Licitação não concluída;0;3263858,00;2555;34567;0,33
13;AM;1300060;AMATURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AM1807069791;CV 0378/06;;;NÃO;;45745,35;28/06/2006;2006;28/06/2006;16/12/2011;NÃO;CANCELADA;0;1545745,35;1997;11736;0,57
31;MG;3114204;CARMO DO CAJURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG3012072302;CV 0646/07;;;SIM;MARIA DO CARMO LARA;6199,61;31/12/2007;2007;31/12/2007;02/11/2015;NÃO;Encerrada sem etapa útil;22,61;206199,61;2863;22693;0,60
52;GO;5220108;SÃO LUÍS DE MONTES BELOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137703;TC/PAC 0035/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/05/2019;NÃO;Concluída com etapa útil e com pendência;73,47;9722315,62;1824;34157;0,61
24;RN;2411056;TIBAU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507112250;TC/PAC 0237/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;16/04/2023;SIM;Encerrada sem etapa útil;17,09;5116638,01;4035;4140;0,50
31;MG;3138807;LUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0104135954;TC/PAC 0073/14;;;NÃO;; -   ;07/05/2014;2014;06/05/2014;06/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;1233906,27;915;18257;0,82
50;MS;5006275;Paraíso das Águas;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0611182151;CV 2113/18;62052/2018;879554/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Em execução;16,43;2515240,41;1461;5654;0,99
35;SP;3502903;ARAÇOIABA DA SERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2106053820;CV 1257/05;;;NÃO;;15861,13;21/12/2005;2005;21/12/2005;05/08/2013;NÃO;Encerrada sem etapa útil;83,1;420805,13;2784;34776;0,70
52;GO;5220207;SÃO MIGUEL DO ARAGUAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2611182179;CV 2141/18;62854/2018;879885/2018;SIM;RELATOR GERAL; -   ;28/11/2018;2018;28/11/2018;28/11/2022;SIM;Em execução;56;3062665,25;1461;21920;0,76
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0707112746;TC/PAC 0379/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;31/12/2022;SIM;Em execução;50;8183055,81;4020;1948626;0,82
23;CE;2304350;FORQUILHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2304089579;TC/PAC 0204/08;;;NÃO;;9471,65;31/12/2008;2008;31/12/2008;27/09/2012;NÃO;Concluída com etapa útil e sem pendência;95,34;283471,65;1366;24452;0,19
15;PA;1505031;NOVO PROGRESSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA1012094887;TC/PAC 0897/09;;;NÃO;;86597,98;31/12/2009;2009;31/12/2009;28/06/2012;NÃO;CONCLUÍDA;100;2886597,99;910;25766;0,19
25;PB;2503209;CABEDELO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1602065801;CV 2890/05;;;SIM;BANCADA DA PARAIBA;18979,62;30/12/2005;2005;30/12/2005;07/04/2010;NÃO;Encerrada sem etapa útil;0;315789,47;1559;68767;0,60
43;RS;4300554;ALTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0408092769;TC/PAC 0276/09;;;NÃO;;30093,76;31/12/2009;2009;31/12/2009;03/11/2013;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;94,3;630500,00;1403;1613;0,59
11;RO;1101500;SERINGUEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1901071201;CV 3081/06;;;SIM;BANCADA DE RONDONIA;45000,00;28/12/2006;2006;28/12/2006;13/06/2012;NÃO;CONCLUÍDA;99,9;1545000,00;1994;11851;0,64
23;CE;2307502;LAVRAS DA MANGABEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312059195;CV 0586/05;;;NÃO;;34957,29;09/12/2005;2005;09/12/2005;09/01/2009;NÃO;CONCLUÍDA;54;628806,49;1127;31492;0,38
42;SC;4211702;ORLEANS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1901071216;CV 2942/06;;;NÃO;;32298,96;29/12/2006;2006;29/12/2006;20/08/2011;NÃO;CONCLUÍDA;100;432298,96;1695;23038;0,83
33;RJ;3306206;VASSOURAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2812103722;CV 0034/10;35150/2010;751879/2010;NÃO;;28008,49;31/12/2010;2010;31/12/2010;31/12/2011;NÃO;Não Executada;0;828008,49;365;37083;0,40
52;GO;5218003;PORANGATU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404137061;TC/PAC 0026/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Concluída com etapa útil e com pendência;95,34;5268274,38;2521;45633;0,60
33;RJ;3306156;VARRE-SAI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180300;CV 0289/18;26371/2018;864482/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2024;SIM;Não iniciada - Licitação não concluída;0;4000000,00;2161;11106;0,43
41;PR;4116109;MOREIRA SALES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1608063746;CV 1365/06;;;NÃO;;136952,10;28/06/2006;2006;28/06/2006;15/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;436952,10;3793;12042;0,73
31;MG;3152808;PRATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307114975;TC/PAC 0202/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;31/07/2015;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;100;6785997,14;1318;28017;0,76
11;RO;1100056;CEREJEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1507112390;TC/PAC 0542/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;14/05/2016;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;99,98;23090877,56;1606;16204;0,64
32;ES;3204955;SÃO ROQUE DO CANAÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1610093747;TC/PAC 0439/09;;;NÃO;;2256259,71;31/12/2009;2009;31/12/2009;30/07/2022;SIM;Em execução - Reiniciada;98;4464916,26;4594;12510;0,81
31;MG;3157104;SALTO DA DIVISA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602065671;CV 2957/05;;;NÃO;;8723,67;30/12/2005;2005;30/12/2005;20/11/2011;NÃO;CONCLUÍDA;100;282949,68;2151;7012;0,37
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0712076722;TC/PAC 0657/08;;;NÃO;;825000,00;31/12/2008;2008;31/12/2008;05/02/2017;NÃO;Concluída com etapa útil e sem pendência;100;4125000,00;2958;1948626;0,82
15;PA;1502764;CUMARU DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA2111073660;TC/PAC 0227/08;;;NÃO;;47368,42;31/12/2008;2008;31/12/2008;11/07/2014;NÃO;Encerrada sem etapa útil;69,6;947368,42;2018;13761;0,83
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712074718;TC/PAC 1732/08;;;NÃO;;247585,32;31/12/2008;2008;31/12/2008;13/05/2018;NÃO;Concluída com etapa útil e sem pendência;98,13;1547585,32;3420;906092;0,58
41;PR;4102406;BANDEIRANTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136727;TC/PAC 0313/14;;;NÃO;;651445,23;28/05/2014;2014;28/05/2014;04/09/2022;SIM;Paralisada;85;2321067,80;3021;31211;0,50
31;MG;3128709;GUAXUPÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307114783;TC/PAC 0196/12;;;NÃO;;7704392,04;19/03/2012;2012;19/03/2012;30/09/2023;SIM;Paralisada;46,34;22294242,12;4212;52078;0,83
25;PB;2513927;SÃO BENTINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504137580;TC/PAC 0612/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;30/06/2022;SIM;Em execução;20,36;3037675,07;2901;4566;0,38
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136894;TC/PAC 0136/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;0,05;2780630,26;3378;817511;0,75
42;SC;4205001;DIONÍSIO CERQUEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1507119801;TC/PAC 0169/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;15/03/2015;NÃO;Concluída com etapa útil e sem pendência;99,82;13955586,66;1095;15545;0,81
52;GO;5219803;SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507110022;TC/PAC 0203/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;30/12/2018;NÃO;Encerrada sem etapa útil;60,69;7434107,52;2483;13103;nd
31;MG;3118403;CONSELHEIRO PENA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1503135370;TC/PAC 0078/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;04/07/2022;SIM;Em execução;95;2092885,88;2980;22949;0,60
43;RS;4308607;GARIBALDI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2703135703;TC/PAC 0228/14;;;NÃO;;282983,97;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;0;1952855,12;3287;35440;0,81
41;PR;4101903;ASSAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0904088908;TC/PAC 0660/08;;;NÃO;;93000,00;31/12/2008;2008;31/12/2008;16/11/2016;NÃO;Concluída com etapa útil e sem pendência;85,02;3093000,00;2877;14954;0,50
33;RJ;3300605;BOM JESUS DO ITABAPOANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1307114457;TC/PAC 0458/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2016;NÃO;Concluída com etapa útil e com pendência;99,87;11540041,26;1827;37203;0,49
23;CE;2306900;JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067408;CV 0504/06;;;NÃO;;300000,00;20/06/2006;2006;20/06/2006;04/02/2010;NÃO;Concluída com etapa útil e com pendência;97,74;6300000,00;1325;34636;0,40
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0109054702;CV 2170/05;;;NÃO;;828333,53;19/12/2005;2005;19/12/2005;30/07/2010;NÃO;Concluída com etapa útil e sem pendência;100;3064525,53;1684;823302;0,79
