CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
41;PR;4115804;MEDIANEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2804086291;TC/PAC 0360/08;;;NÃO;;655.555,32;31/12/2008;2008;31/12/2008;02/09/2015;NÃO;Concluída com etapa útil e sem pendência;100;6.555.555,32;2436;46574;0,680069633
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712071968;TC/PAC 1738/08;;;NÃO;;1.137.744,42;31/12/2008;2008;31/12/2008;30/06/2018;NÃO;Concluída com etapa útil e sem pendência;100;3.737.744,42;3468;906092;0,584300073
43;RS;4316204;RONDINHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2306067195;CV 1257/06;;;NÃO;;12.829,88;20/06/2006;2006;20/06/2006;05/12/2008;NÃO;Concluída com etapa útil e sem pendência;100;112.829,88;899;5080;0,64362348
25;PB;2516607;TAVARES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0507067989;CV 2221/06;;;SIM;BANCADA DA PARAIBA;15.463,91;30/06/2006;2006;30/06/2006;04/02/2014;NÃO;Concluída com etapa útil e sem pendência;100;515.463,91;2776;14759;0,362592878
24;RN;2406809;LAJES PINTADAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0504138411;TC/PAC 0472/14;;;NÃO;; -   ;07/05/2014;2014;06/05/2014;29/09/2020;NÃO;Não iniciada - Licitação não concluída;;4.999.565,17;2338;4763;0,260819697
35;SP;3517208;GUAIÇARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2211078494;TC/PAC 0591/07;;;NÃO;;52.400,92;31/12/2007;2007;31/12/2007;24/02/2011;NÃO;CONCLUÍDA;100;1.746.697,49;1151;12294;0,65175095
26;PE;2610400;PARNAMIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138691;TC/PAC 0146/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Paralisada;70,36;1.540.298,66;2975;22106;0,122765471
52;GO;5210208;IPORÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1602065548;CV 2746/05;;;NÃO;;57.461,42;20/12/2005;2005;20/12/2005;08/12/2011;NÃO;CANCELADA;0;1.052.361,42;2179;31499;0,592197149
50;MS;5005400;MARACAJU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067699;CV 2038/06;;;SIM;BANCADA DO MATO GROSSO SUL;19.880,44;30/06/2006;2006;30/06/2006;17/12/2008;NÃO;CONCLUÍDA;100;397.608,75;901;48022;0,590349472
25;PB;2500304;ALAGOA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1204061443;CV 1755/05;;;SIM;BANCADA DA PARAIBA;26.315,80;19/12/2005;2005;19/12/2005;10/03/2009;NÃO;Concluída com etapa útil e com pendência;100;520.000,00;1177;28439;0,369270052
31;MG;3125705;FELIXLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180241;CV 0232/18;31906/2018;864456/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/11/2022;SIM;Não iniciada - Licitação não concluída;0;2.891.091,71;1614;15433;0,367542699
15;PA;1502954;ELDORADO DO CARAJÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA1911071335;TC/PAC 0221/08;;;NÃO;;257.894,74;31/12/2008;2008;31/12/2008;16/08/2013;NÃO;Encerrada sem etapa útil;66,24;5.157.894,74;1689;33940;nd
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407117009;TC/PAC 0437/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;01/10/2022;SIM;Em execução;0;8.000.000,00;3937;817511;0,74990014
24;RN;2405207;JANDUÍS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507119130;TC/PAC 0174/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;14/12/2016;NÃO;Concluída com etapa útil e sem pendência;62,23;1.814.704,44;1820;5248;0,224451004
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2603135624;TC/PAC 0202/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;04/11/2023;SIM;Paralisada;24,41;4.550.543,80;3287;1948626;0,817562186
43;RS;4318804;SÃO LOURENÇO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1610093732;TC/PAC 0460/09;;;NÃO;;201.579,10;31/12/2009;2009;31/12/2009;26/12/2017;NÃO;Encerrada sem etapa útil;62,83;5.372.500,97;2917;43540;0,516267074
26;PE;2607505;ITAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138652;TC/PAC 0144/14;;;NÃO;; -   ;18/07/2014;2014;18/07/2014;25/10/2022;SIM;Em execução;84,65;8.224.563,09;3021;26308;0,586154797
27;AL;2709152;TEOTÔNIO VILELA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL2212170998;CV 6278/17;103036/2017;859836/2017;NÃO;;6.966.369,69;30/12/2017;2017;30/12/2017;12/07/2022;SIM;Não iniciada - Licitação não concluída;0;36.966.369,69;1655;44372;0,355362795
24;RN;2412104;SÃO JOÃO DO SABUGI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0107112272;TC/PAC 0093/11;;;NÃO;;165.258,07;21/12/2011;2011;21/12/2011;04/05/2019;NÃO;Em execução - Reiniciada;71,1;8.013.351,11;2691;6207;0,309631485
22;PI;2206209;MIGUEL ALVES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1611094309;TC/PAC 0648/09;;;NÃO;;60.000,00;31/12/2009;2009;31/12/2009;22/10/2013;NÃO;Encerrada sem etapa útil;20;3.060.000,00;1391;33833;0,352189243
27;AL;2708402;SÃO JOSÉ DA TAPERA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL3011077623;TC/PAC 0131/08;;;NÃO;;189.512,90;31/12/2008;2008;31/12/2008;27/03/2023;SIM;Em execução - Reiniciada;86;3.789.500,00;5199;32405;0,221726418
26;PE;2604106;CARUARU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1712072600;CV 0966/07;;;SIM;BANCADA DE PERNAMBUCO;35.280,15;31/12/2007;2007;31/12/2007;31/10/2015;NÃO;Não Executada;0;698.780,15;2861;365278;0,708034754
24;RN;2400505;ALEXANDRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0412051732;CV 0738/05;;;NÃO;;18.371,16;15/12/2005;2005;15/12/2005;03/03/2013;NÃO;Concluída com etapa útil e sem pendência;64,5;606.186,00;2635;13553;0,482271728
42;SC;4201604;ARROIO TRINTA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1901071211;CV 3009/06;;;SIM;BANCADA DE SANTA CATARINA;75.360,33;29/12/2006;2006;29/12/2006;19/04/2012;NÃO;Concluída com etapa útil e sem pendência;93;225.360,33;1938;3549;0,745995235
25;PB;2505303;CURRAL VELHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1405141237;CV 0093/14;29184/2014;802806/2014;SIM;DAMIAO FELICIANO;251;30/06/2014;2014;09/12/2014;09/12/2016;NÃO;Não iniciada - Licitação não concluída;;250.251,00;731;2512;0,365511203
31;MG;3112604;CAPINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116538;TC/PAC 0051/11;;;NÃO;;657.255,17;21/12/2011;2011;21/12/2011;31/12/2016;NÃO;Encerrada sem etapa útil;96;6.051.784,81;1837;16234;0,87069326
50;MS;5000708;ANASTÁCIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS2811071471;CV 0164/07;;;SIM;VANDER LOUBET;7.478,78;31/12/2007;2007;31/12/2007;17/07/2010;NÃO;Concluída com etapa útil e sem pendência;100;207.478,78;929;25237;0,327159918
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066050;CV 0732/05;;;SIM;BANCADA DO RIO DE JANEIRO;537.829,08;19/12/2005;2005;19/12/2005;18/06/2013;NÃO;Encerrada sem etapa útil;43,9;4.235.020,70;2738;823302;0,790530483
42;SC;4202404;BLUMENAU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1107055275;CV 2332/05;;;NÃO;;1.984.702,28;16/12/2005;2005;16/12/2005;18/07/2015;NÃO;Encerrada sem etapa útil;72;4.804.530,94;3501;361855;0,802721038
25;PB;2500908;ARARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2311078494;TC/PAC 0264/08;;;NÃO;;92.783,04;31/12/2008;2008;31/12/2008;30/12/2016;NÃO;Encerrada sem etapa útil;40,1;3.092.783,04;2921;13542;nd
42;SC;4213708;POUSO REDONDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1901071222;CV 2836/06;;;NÃO;;18.000,00;29/12/2006;2006;29/12/2006;22/06/2011;NÃO;Não Executada;0; -   ;1636;17712;0,882767979
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0410059553;CV 2165/05;;;NÃO;;814.965,97;19/12/2005;2005;19/12/2005;22/09/2011;NÃO;Não Executada;0;3.017.766,67;2103;6747815;0,304264032
43;RS;4309654;HULHA NEGRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2912993070;EP 0237/05;;;SIM;ALCEU COLLARES;6.696,80;19/12/2005;2005;19/12/2005;26/03/2011;NÃO;Não iniciada - Licitação não concluída;0;105.049,70;1923;6836;0,738946715
50;MS;5001102;AQUIDAUANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS2711076133;CV 0165/07;;;SIM;VANDER LOUBET;10.528,48;31/12/2007;2007;31/12/2007;17/08/2015;NÃO;Concluída com etapa útil e sem pendência;100;210.527,30;2786;48029;0,804413317
35;SP;3556008;URUPÊS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0404180632;CV 0617/18;38775/2018;864846/2018;SIM;RELATOR GERAL;500;29/06/2018;2018;29/06/2018;29/05/2024;SIM;Não iniciada - Licitação não concluída;0;500.500,00;2161;13888;0,585839838
43;RS;4318804;SÃO LOURENÇO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1407115484;TC/PAC 0518/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2017;NÃO;Não Executada;0;4.000.000,00;2192;43540;0,516267074
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912076537;CV 1472/07;;;SIM;BANCADA DO MATO GROSSO SUL;84.495,69;31/12/2007;2007;31/12/2007;06/05/2018;NÃO;Não Executada;0;384.495,69;3779;906092;0,584300073
32;ES;3204906;SÃO MATEUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1512053899;CV 0332/05;;;NÃO;;31.892,97;20/12/2005;2005;20/12/2005;19/09/2014;NÃO;Concluída com etapa útil e sem pendência;100;328.562,97;3195;132642;0,487775927
42;SC;4217709;SOMBRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2306066784;CV 0970/06;;;NÃO;;96.966,30;20/06/2006;2006;20/06/2006;14/06/2009;NÃO;Concluída com etapa útil e sem pendência;100;596.966,30;1090;30733;0,858277237
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712074046;TC/PAC 1735/08;;;NÃO;;400.000,00;31/12/2008;2008;31/12/2008;16/12/2013;NÃO;Concluída com etapa útil e com pendência;100;4.000.000,00;1811;906092;0,584300073
24;RN;2410306;SERRA CAIADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069673;CV 1310/06;;;NÃO;;65.093,41;28/06/2006;2006;28/06/2006;03/03/2009;NÃO;Concluída com etapa útil e sem pendência;99,9;2.165.093,41;979;10522;0,659305888
25;PB;2504009;CAMPINA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2306066563;CV 1123/06;;;NÃO;;60.614,85;20/06/2006;2006;20/06/2006;08/07/2009;NÃO;Concluída com etapa útil e sem pendência;100;1.210.614,85;1114;411807;0,565165828
33;RJ;3301876;IGUABA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180263;CV 0254/18;27578/2018;865114/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4.000.000,00;-43252;28837;nd
24;RN;2408953;RIO DO FOGO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1312182327;CV 2288/18;64120/2018;881206/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;5.000.000,00;1826;10905;0,262500262
25;PB;2513604;SANTANA DOS GARROTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2911078136;TC/PAC 1068/08;;;NÃO;;89.690,72;31/12/2008;2008;31/12/2008;26/07/2022;SIM;Em execução - Reiniciada;37,96;2.989.690,72;4955;6986;0,263484007
41;PR;4111001;ITAMBARACÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407116646;TC/PAC 0010/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;27/07/2014;NÃO;Concluída com etapa útil e sem pendência;100;8.865.435,93;881;6549;0,523373147
42;SC;4215653;SANTA ROSA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0304136467;TC/PAC 0429/14;;;NÃO;;10.633,13;07/05/2014;2014;07/05/2014;30/06/2022;SIM;Em execução;75,03;5.513.696,34;2976;8378;0,712707895
21;MA;2103703;CURURUPU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0705090762;TC/PAC 0254/09;;;NÃO;;223.497,68;31/12/2009;2009;31/12/2009;18/06/2019;NÃO;Em execução - Reiniciada;54,46;4.423.497,72;3456;32626;nd
42;SC;4203907;CAPINZAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2703089780;TC/PAC 0455/08;;;NÃO;;145.875,67;31/12/2008;2008;31/12/2008;31/03/2014;NÃO;CONCLUÍDA;100;2.395.875,67;1916;23035;0,919369205
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0204136121;TC/PAC 0225/14;;;NÃO;; -   ;23/09/2014;2014;23/09/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;;5.417.133,94;3112;1488252;0,738192243
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137113;TC/PAC 0269/14;;;NÃO;;673.439,47;28/05/2014;2014;28/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3.423.052,94;3230;306296;0,736247593
51;MT;5108006;TAPURAH;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1507112292;TC/PAC 0261/12;;;NÃO;;68.874,96;21/03/2012;2012;21/03/2012;15/03/2016;NÃO;Concluída com etapa útil e com pendência;100;5.022.996,19;1455;14046;0,932648876
32;ES;3203320;MARATAÍZES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1807069208;CV 1743/06;;;NÃO;;80.000,00;28/06/2006;2006;28/06/2006;15/04/2012;NÃO;CONCLUÍDA;83;480.000,00;2118;38883;0,630165508
41;PR;4120333;PRADO FERREIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1506051035;CV 1194/05;;;NÃO;;24.970,00;19/12/2005;2005;19/12/2005;24/11/2009;NÃO;CONCLUÍDA;0;816.500,00;1436;3780;0,502756643
24;RN;2400604;ALMINO AFONSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0712074899;CV 1103/07;;;SIM;BANCADA DO RIO GRANDE DO NORTE;36.102,74;31/12/2007;2007;31/12/2007;13/03/2017;NÃO;Concluída com etapa útil e sem pendência;100;1.126.102,74;3360;4710;0,533842175
35;SP;3520608;INDIANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2106052130;CV 1266/05;;;NÃO;;16.280,44;21/12/2005;2005;21/12/2005;08/05/2010;NÃO;CONCLUÍDA;100;214.096,45;1599;4879;0,489809665
31;MG;3107307;BOCAIÚVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0507067684;CV 1847/06;;;SIM;MARCIO REINALDO MOREIRA;180.000,00;29/06/2006;2006;29/06/2006;11/12/2011;NÃO;Não Executada;0;1.080.000,00;1991;50256;0,702398013
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1701061890;CV 2068/05;;;SIM;BANCADA DA PARAIBA;9.300,00;19/12/2005;2005;19/12/2005;17/01/2008;NÃO;CONCLUÍDA;100;306.200,00;759;14206;0,60548461
33;RJ;3302601;MANGARATIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0411053125;CV 0891/05;;;NÃO;;73.623,60;19/12/2005;2005;19/12/2005;25/09/2008;NÃO;Concluída com etapa útil e sem pendência;100;1.365.406,10;1011;45220;0,164254352
31;MG;3127206;FUNILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138214;TC/PAC 0583/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/10/2022;SIM;Em execução;75,65;2.918.270,17;3097;4392;0,427009319
15;PA;1500503;ALMEIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0504138619;TC/PAC 0115/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;9.929.881,08;2610;34076;0,302142804
42;SC;4217758;SUL BRASIL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1407115225;TC/PAC 0112/12;;;NÃO;; -   ;19/03/2012;2012;19/03/2012;14/03/2015;NÃO;Concluída com etapa útil e sem pendência;100;3.093.248,55;1090;2423;0,890302775
52;GO;5203906;BURITI ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1207113569;TC/PAC 0183/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;30/12/2018;NÃO;Encerrada sem etapa útil;72;11.011.751,60;2483;9484;0,703811715
25;PB;2502102;BOA VENTURA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138291;TC/PAC 0624/14;;;NÃO;; -   ;18/06/2014;2014;18/06/2014;12/06/2022;SIM;Paralisada;59,92;3.153.919,80;2916;5307;0,548171054
50;MS;5007109;RIBAS DO RIO PARDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065724;CV 2977/05;;;SIM;BANCADA DO MATO GROSSO SUL;11.189,99;30/12/2005;2005;30/12/2005;21/12/2007;NÃO;CONCLUÍDA;100;147.959,99;721;24966;0,400771469
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA3011076038;TC/PAC 1088/08;;;NÃO;;388.888,89;31/12/2008;2008;31/12/2008;18/06/2014;NÃO;Encerrada sem etapa útil;86,17;3.888.888,89;1995;1499641;nd
31;MG;3165404;SAPUCAÍ-MIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137332;TC/PAC 0521/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/09/2021;NÃO;Paralisada;0;4.799.896,28;2703;6989;0,771445715
29;BA;2902203;ARAMARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0304180303;CV 0292/18;25953/2018;864483/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1823;11461;0,360405084
26;PE;2608800;LAJEDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1307114236;TC/PAC 0548/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;10/06/2022;SIM;Paralisada;43,43;27.637.313,89;3824;40589;0,333412108
31;MG;3146503;PAINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2803135870;TC/PAC 0302/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;3.399.020,27;2520;8296;0,716903693
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066342;CV 0798/06;;;NÃO;;21.650,00;20/06/2006;2006;20/06/2006;31/12/2012;NÃO;Concluída com etapa útil e sem pendência;100;721.650,00;2386;17862;0,679896725
22;PI;2201903;BOM JESUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1101089089;CV 0584/08;;;NÃO;;60.000,00;31/12/2008;2008;31/12/2008;04/03/2012;NÃO;Concluída com etapa útil e sem pendência;100;2.060.000,00;1159;25387;0,716572163
51;MT;5103379;COTRIGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1612083633;CV 0602/08;;;NÃO;;131.516,22;31/12/2008;2008;31/12/2008;05/05/2019;NÃO;Concluída com etapa útil e sem pendência;100;4.383.874,14;3777;20238;0,904684521
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0712073765;TC/PAC 0558/07;;;NÃO;;188.110,84;31/12/2007;2007;31/12/2007;19/09/2013;NÃO;Concluída com etapa útil e sem pendência;98,16;1.881.108,43;2089;6747815;0,304264032
31;MG;3150604;PIRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180272;CV 0263/18;27429/2018;864762/2018;SIM;RELATOR GERAL;1.892,91;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.001.892,91;1795;6398;0,829634323
43;RS;4319703;SÃO VALENTIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1207113359;TC/PAC 0126/12;;;NÃO;;2.123.258,67;30/03/2012;2012;30/03/2012;31/03/2023;SIM;Em execução;35,46;7.323.533,89;4018;3259;0,76471967
43;RS;4321303;TAQUARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137323;TC/PAC 0559/14;;;NÃO;;831.027,25;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;;5.491.082,62;3287;26885;0,77964717
31;MG;3100401;ACAIACA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507110279;TC/PAC 0027/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2018;NÃO;Concluída com etapa útil e sem pendência;100;3.451.943,35;2557;3994;0,678313343
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0404061383;CV 2385/05;;;SIM;BANCADA DE ALAGOAS;400.000,00;09/12/2005;2005;09/12/2005;17/08/2014;NÃO;Concluída com etapa útil e com pendência;69,63;3.350.000,00;3173;1025360;0,651973378
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066071;CV 2997/05;;;SIM;BANCADA DO RIO DE JANEIRO;338.118,17;30/12/2005;2005;30/12/2005;17/06/2012;NÃO;Concluída com etapa útil e sem pendência;100;3.338.118,17;2361;1091737;0,653763501
31;MG;3161650;SÃO GERALDO DO BAIXIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066416;CV 0827/06;;;NÃO;;9.270,06;20/06/2006;2006;20/06/2006;16/12/2012;NÃO;CONCLUÍDA;100;309.001,85;2371;4059;0,517699365
31;MG;3145851;ORATÓRIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137372;TC/PAC 0522/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Em execução;24;2.294.604,90;3160;4663;0,744527896
41;PR;4100103;ABATIÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0311113189;CV 0202/11;63374/2011;760264/2011;SIM;ANDRE  VARGAS;9.625,78;30/12/2011;2011;30/12/2011;17/09/2016;NÃO;Concluída com etapa útil e sem pendência;100;481.288,04;1723;7408;0,612150863
41;PR;4117701;PALMEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2904082397;TC/PAC 0379/08;;;NÃO;;298.720,46;31/12/2008;2008;31/12/2008;24/07/2015;NÃO;Concluída com etapa útil e sem pendência;98,5;3.283.720,46;2396;33994;0,878971549
26;PE;2604304;CEDRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2212055149;CV 0154/05;;;SIM;PAULO RUBEM SANTIAGO;6.831,54;19/12/2005;2005;19/12/2005;21/06/2011;NÃO;Concluída com etapa útil e com pendência;97;104.950,00;2010;11891;0,202944425
24;RN;2406205;LAGOA D'ANTA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069650;CV 1297/06;;;NÃO;;9.738,62;28/06/2006;2006;28/06/2006;10/06/2009;NÃO;CONCLUÍDA;86;334.738,62;1078;6811;nd
51;MT;5101258;ARAPUTANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2611078784;TC/PAC 0318/07;;;NÃO;;114.432,99;31/12/2007;2007;31/12/2007;05/05/2010;NÃO;Concluída com etapa útil e com pendência;98;3.814.432,99;856;16951;0,762748736
23;CE;2303956;CHOROZINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0807051218;CV 2250/05;;;NÃO;;2.811.700,11;09/12/2005;2005;09/12/2005;31/01/2014;NÃO;Encerrada sem etapa útil;21,3;4.973.647,11;2975;20274;0,49199356
25;PB;2504207;CATINGUEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0507067805;CV 2191/06;;;SIM;BANCADA DA PARAIBA;9.278,55;30/06/2006;2006;30/06/2006;15/05/2009;NÃO;Concluída com etapa útil e com pendência;95;309.278,55;1050;4935;0,394899643
52;GO;5208608;GOIANÉSIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1610093725;TC/PAC 0479/09;;;NÃO;;65.292,89;31/12/2009;2009;31/12/2009;17/10/2014;NÃO;Concluída com etapa útil e com pendência;74,4;2.065.292,89;1751;71075;0,842690777
